Index,X,Y,Area,Diameter
3460,2.847,1.7082,1.1970450246367478e-05,0.003904004434162421
3461,2.6861,1.7097,5.985225123183739e-06,0.0027605480091785982
3462,0.5539,1.7097,3.8305440788375926e-05,0.00698369543939822
3463,2.1801,1.7067,1.556158532027772e-05,0.004451249915310058
3464,0.7241,1.7067,1.3167495271004224e-05,0.004094554393845052
3465,0.7087,1.7051,2.034976541882471e-05,0.005090199019422692
3466,4.1189,1.7097,0.0001783597086708754,0.015069659394531837
3467,4.0539,1.7361,0.0014891240106481142,0.04354321505552621
3468,1.8335,1.7082,0.00012329563753758503,0.012529360774045354
3469,0.817,1.7005,2.3940900492734954e-06,0.001745923859849555
3470,0.3729,1.7051,0.00018673902384333264,0.015419582021007364
3471,3.6454,1.7036,0.00013885722285786274,0.013296559976728349
3472,2.9801,1.7005,0.00013646313280858924,0.013181436078452992
3473,2.7665,1.7005,4.788180098546991e-05,0.007808008868324842
3474,1.7067,1.7005,8.618724177384584e-05,0.01047554315909733
3475,1.603,1.7067,0.00027053217556790497,0.018559425208133265
3476,0.9825,1.6989,3.3517260689828934e-05,0.006532648906950959
3477,3.5092,1.6958,5.26699810840169e-05,0.008189108787690105
3478,0.6885,1.6927,7.182270147820486e-06,0.0030240288314061932
3479,4.3974,1.6958,0.0001400542678824995,0.013353749745930173
3480,2.2884,1.6943,0.00019511833901578987,0.015761738011334455
3481,0.8324,1.6943,0.0001807537987201489,0.015170460915594939
3482,1.7577,1.6958,0.00012928086266076876,0.012829867759145701
3483,0.9485,1.6881,2.154681044346146e-05,0.005237771579548665
3484,2.355,1.6958,0.0004548771093619641,0.0240658996016038
3485,3.2988,1.6958,0.0006045077374415576,0.027743164138377803
3486,2.6722,1.6912,0.00014484244798104647,0.013580100608085129
3487,0.6947,1.6865,2.7532035566645196e-05,0.0059207158714557175
3488,1.0831,1.685,2.7532035566645196e-05,0.0059207158714557175
3489,2.4416,1.6896,0.0003531282822678406,0.02120417160248934
3490,1.473,1.685,0.00013526608778395249,0.013123495419595581
3491,0.7303,1.6819,4.788180098546991e-05,0.007808008868324842
3492,0.9392,1.6773,4.069953083764942e-05,0.0071986284884458
3493,3.4644,1.6834,0.0004668475596083316,0.024380499877082788
3494,1.6185,1.6773,8.499019674920909e-05,0.01040254196895715
3495,2.1987,1.6726,1.556158532027772e-05,0.004451249915310058
3496,3.8094,1.6726,5.745816118256389e-05,0.008553245172763799
3497,3.5696,1.6757,0.00022384741960707183,0.016882280255660048
3498,3.0791,1.6804,0.00039741894817940025,0.022494655379646667
3499,0.639,1.6788,0.0005638082066039082,0.02679296370867375
3500,3.1503,1.6649,1.7955675369551215e-05,0.0047814094086304475
3501,2.2281,1.6726,0.0002489853651244435,0.01780499966124023
3502,1.7407,1.6695,0.00011611336738976453,0.012158952711192295
3503,1.3508,1.6927,0.0017440946008957414,0.04712377548138041
3504,1.0212,1.668,4.9078846010106656e-05,0.007905006486400587
3505,0.4998,1.668,2.8729080591281945e-05,0.0060480576628123865
3506,2.3318,1.6649,2.154681044346146e-05,0.005237771579548665
3507,2.3101,1.6649,1.6758630344914467e-05,0.0046192803412159105
3508,1.4514,1.6757,0.000137660177833226,0.013239123164036892
3509,0.7752,1.6881,0.0017919764018812113,0.04776625606123415
3510,0.605,1.6664,3.591135073910243e-05,0.0067619340329434985
3511,1.1976,1.6695,0.00019511833901578987,0.015761738011334455
3512,0.8324,1.6633,3.710839576373918e-05,0.006873709109940245
3513,0.6777,1.6587,2.7532035566645196e-05,0.0059207158714557175
3514,2.1291,1.6865,0.003056055947897617,0.062378612390677206
3515,0.3652,1.6571,3.112317064055544e-05,0.0062950179997435735
3516,0.4317,1.6804,0.0018542227431623223,0.04858878184665242
3517,4.3958,1.6571,0.00013167495271004226,0.012948117888000491
3518,2.8269,1.6587,9.935473704485006e-05,0.011247327689823334
3519,1.521,1.6556,0.0001903301589172429,0.01556714119191965
3520,3.2338,1.6571,0.0002585617253215375,0.01814417298843716
3521,3.8961,1.654,0.0002082858342867941,0.016284893638648712
3522,1.2579,1.6494,0.00010653700719267054,0.011646764809827775
3523,3.8249,1.6463,5.02758910347434e-05,0.008000828245390057
3524,2.3472,1.6494,0.00011491632236512778,0.012096115325624773
3525,2.2683,1.6463,6.464043133038438e-05,0.00907208649421858
3526,1.5705,1.6633,0.0011611336738976453,0.038449984529647145
3527,1.0197,1.6432,1.077340522173073e-05,0.0037036638022050353
3528,0.9686,1.651,0.0004895914150764298,0.02496732165127364
3529,3.6671,1.651,0.0006296456829589293,0.028314126910697558
3530,3.4257,1.6479,0.00014484244798104647,0.013580100608085129
3531,2.4958,1.6571,0.0010402321264093338,0.03639319550476861
3532,2.8857,1.6401,1.6758630344914467e-05,0.0046192803412159105
3533,0.7164,1.6401,1.077340522173073e-05,0.0037036638022050353
3534,2.5824,1.6417,9.097542187239283e-05,0.010762597489774242
3535,0.6762,1.6401,7.062565645356811e-05,0.009482793821947362
3536,0.9144,1.6355,1.1970450246367478e-05,0.003904004434162421
3537,0.4518,1.6355,2.034976541882471e-05,0.005090199019422692
3538,1.1434,1.637,0.00010893109724194403,0.011776900299307733
3539,1.0831,1.6355,5.745816118256389e-05,0.008553245172763799
3540,4.3804,1.6355,4.668475596083316e-05,0.007709791010503682
3541,4.0879,1.637,0.00014484244798104647,0.013580100608085129
3542,1.9697,1.6339,2.8729080591281945e-05,0.0060480576628123865
3543,1.849,1.6355,0.00011252223231585429,0.01196945094172755
3544,0.4162,1.6308,3.8305440788375926e-05,0.00698369543939822
3545,0.5586,1.6339,0.00023462082482880254,0.017283764410290163
3546,3.1936,1.6324,0.00021666514945925134,0.016609233463874037
3547,3.6129,1.6293,0.0002011035641389736,0.016001656490780114
3548,3.2416,1.6231,2.3940900492734956e-05,0.0055210960183571965
3549,1.668,1.6448,0.001138389818429547,0.03807155019366011
3550,2.8656,1.6262,0.00020948287931143084,0.016331622267377395
3551,2.4633,1.6216,3.950248581301267e-05,0.007091976244494019
3552,0.8355,1.6216,4.189657586228617e-05,0.007303723514541022
3553,0.5926,1.6154,1.4364540295640972e-05,0.0042766225863818995
3554,0.9268,1.6154,7.54138365521151e-05,0.009798973360426438
3555,3.9162,1.6138,0.00024419718502589655,0.01763296664455476
3556,2.8192,1.6076,4.788180098546991e-06,0.0024691092014700235
3557,1.5303,1.6154,0.00022504446463170858,0.016927359855950515
3558,1.5117,1.6092,4.309362088692292e-05,0.007407327604410071
3559,1.0831,1.6138,0.00021905923950852482,0.016700745084632155
3560,0.54,1.6076,1.077340522173073e-05,0.0037036638022050353
3561,2.061,1.6231,0.0013131583920265122,0.0408896709846019
3562,4.2628,1.6061,8.499019674920909e-05,0.01040254196895715
3563,2.5499,1.6154,0.00039382781310548997,0.022392792265871597
3564,3.7908,1.6154,0.00026933513054326825,0.018518319011025176
3565,0.4595,1.603,9.576360197093982e-06,0.00349184771969911
3566,3.5696,1.6045,9.336951192166632e-05,0.010903291010116476
3567,0.7148,1.6107,0.0003866455429576695,0.022187663128173343
3568,4.1777,1.6216,0.0016626955392204424,0.046010973814843585
3569,3.4257,1.6092,7.78079266013886e-05,0.009953297395473472
3570,1.439,1.6185,0.0004393155240416864,0.02365066379250118
3571,2.7665,1.5968,2.154681044346146e-05,0.005237771579548665
3572,0.5988,1.5968,2.2743855468098207e-05,0.005381298744887121
3573,2.6335,1.5983,0.00011611336738976453,0.012158952711192295
3574,0.6545,1.5953,5.985225123183739e-06,0.0027605480091785982
3575,4.0601,1.5953,5.26699810840169e-05,0.008189108787690105
3576,3.9626,1.6014,0.0005350791260126263,0.02610141572408679
3577,1.767,1.603,0.0008810251381326463,0.033492626737481254
3578,1.2084,1.6185,0.00172613892552619,0.04688057529176246
3579,1.032,1.5906,3.232021566519219e-05,0.006414933879572851
3580,0.9671,1.5906,2.633499054200845e-05,0.0057905743556500204
3581,3.3947,1.5891,9.696064699557656e-05,0.011110991406615105
3582,3.2663,1.5922,0.00024419718502589655,0.01763296664455476
3583,2.3194,1.5906,0.00011970450246367477,0.012345546007350118
3584,1.473,1.5906,0.00014723653803031997,0.01369187286860735
3585,0.7659,1.5906,0.00022384741960707183,0.016882280255660048
3586,2.946,1.5891,8.858133182311933e-05,0.010620040235446514
3587,2.5252,1.5844,0.00012329563753758503,0.012529360774045354
3588,0.3853,1.5922,0.00031721693152873815,0.02009709286145476
3589,1.9883,1.5798,5.8655206207200634e-05,0.008641882205145082
3590,3.0064,1.6014,0.002201365800306979,0.05294210034914005
3591,0.6034,1.5798,9.456655694630307e-05,0.010972961310124207
3592,3.0745,1.5983,0.001076143477148436,0.03701605639333004
3593,1.3539,1.603,0.0018626020583347794,0.04869844552731587
3594,3.4504,1.5751,8.499019674920909e-05,0.01040254196895715
3595,1.8908,1.5767,0.00012449268256222175,0.012590035999487147
3596,0.8897,1.5798,0.0002992612561591869,0.019520022170812102
3597,3.0915,1.5767,0.00016878334847378142,0.014659523654254042
3598,3.582,1.5705,8.738428679848258e-05,0.01054803913247893
3599,0.9995,1.572,8.139906167529884e-05,0.010180398038845384
3600,0.7257,1.5659,1.3167495271004224e-05,0.004094554393845052
3601,2.8594,1.5705,0.00017357152857232843,0.014866005987433805
3602,0.9222,1.5689,0.00015800994325205068,0.014183952488988037
3603,3.944,1.5643,3.3517260689828934e-05,0.006532648906950959
3604,3.8141,1.5628,4.069953083764942e-05,0.0071986284884458
3605,2.7774,1.5736,0.00019631538404042662,0.015810012972801175
3606,2.1461,1.5612,4.788180098546991e-05,0.007808008868324842
3607,2.1647,1.5597,4.309362088692292e-05,0.007407327604410071
3608,0.8433,1.5689,0.0004716357397068786,0.024505209130003723
3609,0.6375,1.5597,6.104929625647414e-05,0.00881648332227738
3610,4.0307,1.5566,1.9152720394187963e-05,0.004938218402940047
3611,3.6284,1.5628,0.00021786219448388807,0.016655052125996758
3612,2.2962,1.5628,0.00027053217556790497,0.018559425208133265
3613,0.6885,1.555,1.9152720394187963e-05,0.004938218402940047
3614,2.078,1.5581,9.217246689702957e-05,0.010833172655740828
3615,3.5216,1.5581,0.00019511833901578987,0.015761738011334455
3616,0.5957,1.5519,2.154681044346146e-05,0.005237771579548665
3617,0.5539,1.555,4.668475596083316e-05,0.007709791010503682
3618,2.7062,1.555,0.00014843358305495673,0.01374741821988049
3619,1.9496,1.5535,0.0001005517820694868,0.011314879814848352
3620,4.3633,1.5519,0.00015920698827668743,0.014237578209515335
3621,2.96,1.5519,0.00024419718502589655,0.01763296664455476
3622,3.1085,1.5488,0.0001556158532027772,0.014076088167011386
3623,2.3967,1.5473,0.00023222673477952906,0.017195355828421258
3624,2.3287,1.5457,8.499019674920909e-05,0.01040254196895715
3625,1.8041,1.5504,0.0002525765001983538,0.017932941424187852
3626,0.4889,1.5457,0.0001077340522173073,0.011712013302487263
3627,2.9275,1.5488,0.0003064435263070074,0.01975287361176019
3628,2.454,1.5504,0.00038544849793303274,0.022153290275422
3629,3.4303,1.5488,0.0004309362088692292,0.023424026604974526
3630,2.7557,1.5442,0.00020708878926215736,0.016238030538211993
3631,0.6328,1.5395,1.3167495271004224e-05,0.004094554393845052
3632,1.5906,1.5488,0.0003363696519229261,0.02069490619638252
3633,0.9934,1.5365,2.3940900492734954e-06,0.001745923859849555
3634,3.7707,1.5411,6.823156640429462e-05,0.009320682836851123
3635,1.3724,1.5426,0.00017476857359696515,0.014917179997593838
3636,0.8758,1.5365,2.8729080591281945e-05,0.0060480576628123865
3637,4.2798,1.5395,0.00012928086266076876,0.012829867759145701
3638,1.1636,1.5349,2.8729080591281945e-05,0.0060480576628123865
3639,1.1357,1.5349,3.950248581301267e-05,0.007091976244494019
3640,0.7179,1.5365,4.788180098546991e-05,0.007808008868324842
3641,2.2467,1.5349,6.464043133038438e-05,0.00907208649421858
3642,0.9516,1.5318,2.154681044346146e-05,0.005237771579548665
3643,3.8388,1.5349,0.00015920698827668743,0.014237578209515335
3644,1.2502,1.5365,0.00022145332955779832,0.016791757993320923
3645,1.1094,1.5365,0.00019751242906506337,0.015858140977502294
3646,1.9728,1.5287,4.788180098546991e-05,0.007808008868324842
3647,3.7398,1.5287,0.00012928086266076876,0.012829867759145701
3648,2.731,1.5287,3.950248581301267e-05,0.007091976244494019
3649,1.6804,1.5256,7.062565645356811e-05,0.009482793821947362
3650,1.032,1.5241,3.4714305714465685e-05,0.006648279988364174
3651,0.9655,1.5241,5.386702610865365e-05,0.008281644027535794
3652,3.8868,1.5225,4.429066591155966e-05,0.007509502466958209
3653,0.817,1.521,1.077340522173073e-05,0.0037036638022050353
3654,0.7597,1.5349,0.0005865520620720063,0.027328031039136946
3655,1.7438,1.5225,6.703452137965787e-05,0.009238560682431821
3656,1.3198,1.521,4.189657586228617e-05,0.007303723514541022
3657,3.9734,1.5194,4.069953083764942e-05,0.0071986284884458
3658,3.6531,1.5241,0.00014484244798104647,0.013580100608085129
3659,2.2374,1.521,4.788180098546991e-05,0.007808008868324842
3660,4.1931,1.5194,6.464043133038438e-05,0.00907208649421858
3661,0.786,1.5163,5.985225123183739e-06,0.0027605480091785982
3662,3.5309,1.5163,4.5487710936196415e-05,0.007610305668200681
3663,1.6927,1.5163,2.633499054200845e-05,0.0057905743556500204
3664,0.8789,1.5148,3.4714305714465685e-05,0.006648279988364174
3665,4.3602,1.5148,5.9852251231837385e-05,0.008729619299247775
3666,4.2318,1.5163,8.379315172457233e-05,0.0103290248500872
3667,4.1328,1.5132,1.556158532027772e-05,0.004451249915310058
3668,1.1914,1.5163,6.703452137965787e-05,0.009238560682431821
3669,0.5446,1.5132,8.379315172457233e-06,0.0032663244534754795
3670,2.9104,1.5101,2.3940900492734956e-05,0.0055210960183571965
3671,0.7195,1.5055,7.900497162602534e-05,0.010029568988991249
3672,1.3508,1.5086,0.0001532217631535037,0.01396739087879644
3673,1.2146,1.5024,2.633499054200845e-05,0.0057905743556500204
3674,4.026,1.5009,8.499019674920909e-05,0.01040254196895715
3675,3.3081,1.504,0.00019272424896651637,0.015664741779344894
3676,1.9991,1.4993,1.556158532027772e-05,0.004451249915310058
3677,0.9253,1.4993,1.4364540295640972e-05,0.0042766225863818995
3678,1.408,1.4962,1.1970450246367478e-05,0.003904004434162421
3679,0.8278,1.5009,0.00015681289822741396,0.014130123253095634
3680,0.6158,1.4962,1.3167495271004224e-05,0.004094554393845052
3681,1.7453,1.4962,4.069953083764942e-05,0.0071986284884458
3682,4.1452,1.4978,0.00014843358305495673,0.01374741821988049
3683,3.7831,1.4931,4.788180098546991e-05,0.007808008868324842
3684,3.1394,1.49,1.556158532027772e-05,0.004451249915310058
3685,2.3302,1.4931,5.506407113329039e-05,0.008373156684370314
3686,3.0188,1.4978,0.00039263076808085325,0.022358734767429996
3687,3.175,1.5055,0.0009444685244383939,0.03467758172180741
3688,2.7665,1.49,9.217246689702957e-05,0.010833172655740828
3689,1.555,1.4962,0.00039741894817940025,0.022494655379646667
3690,1.5256,1.49,6.583747635502113e-05,0.009155701962207986
3691,1.4808,1.4854,1.9152720394187963e-05,0.004938218402940047
3692,4.0647,1.4978,0.0009181335338963854,0.03419069935968435
3693,2.0935,1.4885,0.0001556158532027772,0.014076088167011386
3694,1.685,1.4854,3.591135073910243e-05,0.0067619340329434985
3695,1.4034,1.4792,2.633499054200845e-05,0.0057905743556500204
3696,0.8742,1.4838,0.00017117743852305492,0.01476312581718471
3697,0.7303,1.4808,8.499019674920909e-05,0.01040254196895715
3698,1.0893,1.4777,4.309362088692292e-05,0.007407327604410071
3699,0.4534,1.4792,8.25961066999356e-05,0.010254980706540746
3700,1.261,1.4808,5.9852251231837385e-05,0.008729619299247775
3701,1.8196,1.4885,0.0009923503254238638,0.035545740624728456
3702,1.9124,1.5101,0.002538932497254542,0.05685656740357865
3703,0.8061,1.4715,5.26699810840169e-05,0.008189108787690105
3704,3.828,1.4761,0.0005195175406923485,0.02571906446574325
3705,3.24,1.4869,0.0010031237306455947,0.03573817010033159
3706,0.4828,1.4746,0.00027172922059254175,0.018600440562483687
3707,3.7259,1.4699,5.8655206207200634e-05,0.008641882205145082
3708,3.5355,1.4699,0.00012329563753758503,0.012529360774045354
3709,2.3426,1.4684,1.7955675369551215e-05,0.0047814094086304475
3710,2.112,1.4715,0.00015920698827668743,0.014237578209515335
3711,3.8806,1.4715,0.00021666514945925134,0.016609233463874037
3712,3.4675,1.4637,5.985225123183739e-06,0.0027605480091785982
3713,1.1821,1.4653,4.9078846010106656e-05,0.007905006486400587
3714,0.6359,1.4637,2.154681044346146e-05,0.005237771579548665
3715,1.1373,1.4684,0.0002406060499519863,0.017502832270846706
3716,4.3927,1.4622,3.950248581301267e-05,0.007091976244494019
3717,4.3216,1.4637,6.344338630574763e-05,0.00898769315766772
3718,2.0579,1.4699,0.00036509873251420804,0.021560569194011905
3719,3.7475,1.4606,4.189657586228617e-05,0.007303723514541022
3720,2.8486,1.473,0.0006559806735009378,0.028900182250003188
3721,0.5539,1.4637,0.00012449268256222175,0.012590035999487147
3722,2.3101,1.4637,0.0002130740143853411,0.01647101275182814
3723,3.2973,1.4575,3.112317064055544e-05,0.0062950179997435735
3724,2.7108,1.4699,0.00028489671586354594,0.019045780761172387
3725,2.1322,1.4575,8.738428679848258e-05,0.01054803913247893
3726,0.687,1.4575,0.0001532217631535037,0.01396739087879644
3727,2.7774,1.4575,0.0001508276731042302,0.01385784102364773
3728,1.6123,1.4637,0.00024180309497662304,0.017546317635435328
3729,1.5689,1.4514,2.7532035566645196e-05,0.0059207158714557175
3730,2.4261,1.4792,0.002516188641786444,0.05660133285299878
3731,1.1728,1.4529,4.9078846010106656e-05,0.007905006486400587
3732,2.5994,1.4777,0.002688563125334135,0.05850798996455254
3733,3.223,1.4483,4.9078846010106656e-05,0.007905006486400587
3734,1.948,1.4514,0.0001556158532027772,0.014076088167011386
3735,1.7732,1.4514,0.00013646313280858924,0.013181436078452992
3736,0.9578,1.4483,5.02758910347434e-05,0.008000828245390057
3737,0.7566,1.4467,4.189657586228617e-05,0.007303723514541022
3738,0.7829,1.4467,1.556158532027772e-05,0.004451249915310058
3739,2.881,1.4483,0.000137660177833226,0.013239123164036892
3740,1.227,1.4498,0.00022743855468098205,0.01701716080364868
3741,4.2148,1.4498,0.0002860937608881827,0.019085750964131336
3742,2.5283,1.4452,7.182270147820486e-05,0.009562818817260895
3743,2.2343,1.4483,0.00023222673477952906,0.017195355828421258
3744,3.9533,1.456,0.0009193305789210222,0.034212980691055196
3745,3.0033,1.4467,0.00026454695044472124,0.018352973566845034
3746,0.9856,1.4374,1.077340522173073e-05,0.0037036638022050353
3747,2.1554,1.4544,0.0004022071282779472,0.022629759629696704
3748,2.0424,1.4374,5.985225123183739e-06,0.0027605480091785982
3749,0.6684,1.439,5.8655206207200634e-05,0.008641882205145082
3750,4.1761,1.4374,0.0001005517820694868,0.011314879814848352
3751,2.0857,1.4343,2.7532035566645196e-05,0.0059207158714557175
3752,3.4071,1.4343,9.217246689702957e-05,0.010833172655740828
3753,1.4885,1.4343,7.78079266013886e-05,0.009953297395473472
3754,1.0429,1.4266,1.077340522173073e-05,0.0037036638022050353
3755,0.8696,1.4328,0.00011970450246367477,0.012345546007350118
3756,2.9244,1.4312,0.00019751242906506337,0.015858140977502294
3757,1.6927,1.4421,0.0009935473704485007,0.03556717309012156
3758,1.2456,1.425,1.4364540295640972e-05,0.0042766225863818995
3759,1.0785,1.4374,0.0008475078774428174,0.03284936139462618
3760,1.9511,1.422,2.154681044346146e-05,0.005237771579548665
3761,1.5411,1.4297,0.00042495098374604546,0.023260790981382694
3762,1.5813,1.4204,3.4714305714465685e-05,0.006648279988364174
3763,0.523,1.4189,4.189657586228617e-05,0.007303723514541022
3764,3.4845,1.4189,5.506407113329039e-05,0.008373156684370314
3765,2.6041,1.4158,1.9152720394187963e-05,0.004938218402940047
3766,3.3793,1.4204,0.0004345273439431394,0.023521424225100448
3767,4.1019,1.4297,0.0014699712902539262,0.04326228815465808
3768,3.2802,1.4142,0.00015441880817814046,0.014021844850920366
3769,2.8253,1.4142,9.576360197093982e-05,0.011042192036714393
3770,1.897,1.4111,0.00011252223231585429,0.01196945094172755
3771,1.5473,1.4065,3.8305440788375926e-05,0.00698369543939822
3772,1.3802,1.408,6.104929625647414e-05,0.00881648332227738
3773,0.6034,1.4049,8.379315172457233e-06,0.0032663244534754795
3774,0.6947,1.4018,2.2743855468098207e-05,0.005381298744887121
3775,3.6872,1.4018,6.583747635502113e-05,0.009155701962207986
3776,1.0862,1.3987,3.591135073910243e-06,0.0021383112931909498
3777,1.2254,1.3987,1.9152720394187963e-05,0.004938218402940047
3778,3.4118,1.4018,0.00018913311389260614,0.015518110704172899
3779,3.9053,1.3957,5.9852251231837385e-05,0.008729619299247775
3780,1.0336,1.3972,7.301974650284161e-05,0.009642179670279695
3781,4.0508,1.3957,0.00011611336738976453,0.012158952711192295
3782,2.0966,1.3941,0.0001256897275868585,0.012650420211620574
3783,1.6107,1.3941,9.456655694630307e-05,0.010972961310124207
3784,0.8618,1.3895,7.182270147820486e-06,0.0030240288314061932
3785,1.504,1.3864,9.576360197093982e-06,0.00349184771969911
3786,1.5504,1.3848,5.985225123183739e-06,0.0027605480091785982
3787,1.1574,1.3957,0.00022743855468098205,0.01701716080364868
3788,0.9841,1.3864,1.9152720394187963e-05,0.004938218402940047
3789,4.0307,1.3833,2.633499054200845e-05,0.0057905743556500204
3790,0.916,1.3879,0.00015800994325205068,0.014183952488988037
3791,0.7984,1.3848,4.5487710936196415e-05,0.007610305668200681
3792,1.6262,1.3817,1.4364540295640972e-05,0.0042766225863818995
3793,2.1647,1.3957,0.000991153280399227,0.03552429522873431
3794,2.0532,1.3802,2.7532035566645196e-05,0.0059207158714557175
3795,1.8119,1.3771,1.7955675369551215e-05,0.0047814094086304475
3796,1.7763,1.3817,9.456655694630307e-05,0.010972961310124207
3797,2.5143,1.3926,0.0003806603178344858,0.022015262200989635
3798,1.555,1.3755,1.7955675369551215e-05,0.0047814094086304475
3799,1.996,1.391,0.000991153280399227,0.03552429522873431
3800,1.849,1.3755,4.5487710936196415e-05,0.007610305668200681
3801,1.4808,1.3755,8.977837684775608e-05,0.01069155646595475
3802,1.2641,1.3786,0.00015800994325205068,0.014183952488988037
3803,3.944,1.3771,0.00022265037458243507,0.016837079959673918
3804,1.3198,1.3724,2.9926125615918693e-05,0.006172773003675059
3805,3.6052,1.3802,0.0005135323155691648,0.02557048399389572
3806,2.881,1.3724,4.668475596083316e-05,0.007709791010503682
3807,2.8455,1.3693,4.189657586228617e-05,0.007303723514541022
3808,2.9847,1.3663,8.379315172457233e-06,0.0032663244534754795
3809,1.4405,1.3693,6.823156640429462e-05,0.009320682836851123
3810,4.1916,1.3709,0.00012449268256222175,0.012590035999487147
3811,0.9377,1.3693,0.00018195084374478566,0.015220611336401362
3812,3.8759,1.3647,5.6261116157927144e-05,0.008463679927975257
3813,1.8119,1.3616,4.788180098546991e-06,0.0024691092014700235
3814,1.5751,1.3632,1.1970450246367478e-05,0.003904004434162421
3815,3.811,1.3724,0.0004512859742880539,0.023970714391688165
3816,3.6748,1.3601,3.112317064055544e-05,0.0062950179997435735
3817,3.0791,1.4096,0.003981371751941823,0.07119859518883673
3818,3.4226,1.3678,0.0005003648202981606,0.025240528441336594
3819,3.288,1.3663,0.00026215286039544774,0.01826973969767825
3820,2.5345,1.3585,0.00014244835793177297,0.01346740072921728
3821,1.9233,1.3585,0.00024539423005053327,0.01767613186616848
3822,1.5968,1.3523,2.7532035566645196e-05,0.0059207158714557175
3823,0.6452,1.3709,0.0017907793568565746,0.04775029940267592
3824,3.9827,1.3523,0.0001304779076854055,0.012889128433659209
3825,2.6397,1.3678,0.000802020166506621,0.03195565351657371
3826,1.4158,1.3492,7.301974650284161e-05,0.009642179670279695
3827,2.7263,1.3616,0.0008606753727138216,0.033103563550151406
3828,1.7918,1.3477,4.668475596083316e-05,0.007709791010503682
3829,0.5911,1.3508,0.00028250262581427243,0.018965587643894725
3830,1.1713,1.3446,2.2743855468098207e-05,0.005381298744887121
3831,1.8335,1.3446,4.5487710936196415e-05,0.007610305668200681
3832,1.685,1.3554,0.0006104929625647414,0.027880168251284854
3833,3.6578,1.3446,0.0001759656186216019,0.014968179052336649
3834,1.3523,1.3554,0.0010821287022716199,0.03711885041626653
3835,3.3189,1.3353,4.788180098546991e-06,0.0024691092014700235
3836,2.2745,1.3415,0.00019392129399115312,0.015713314738645994
3837,2.1971,1.3369,6.344338630574763e-05,0.00898769315766772
3838,1.1945,1.3353,4.788180098546991e-05,0.007808008868324842
3839,0.656,1.3353,4.069953083764942e-05,0.0071986284884458
3840,4.0353,1.3307,1.7955675369551215e-05,0.0047814094086304475
3841,2.3921,1.3338,2.3940900492734954e-06,0.001745923859849555
3842,1.5473,1.3338,0.00014244835793177297,0.01346740072921728
3843,4.2225,1.3338,0.00026694104049399474,0.01843583165657857
3844,1.0676,1.326,7.182270147820486e-06,0.0030240288314061932
3845,0.7845,1.3291,0.0001029458721187603,0.011448788379075519
3846,2.0502,1.3291,0.00012688677261149525,0.012710517558021559
3847,0.9965,1.3291,0.000128083817636132,0.012770332088672178
3848,3.1193,1.3307,0.00031482284147946464,0.020021111141930756
3849,2.8222,1.326,5.9852251231837385e-05,0.008729619299247775
3850,3.4752,1.3276,0.00022145332955779832,0.016791757993320923
3851,1.2997,1.3229,4.5487710936196415e-05,0.007610305668200681
3852,1.9527,1.3307,0.0007505472304472408,0.03091320775974053
3853,1.6602,1.3245,0.00011611336738976453,0.012158952711192295
3854,1.5751,1.3198,2.8729080591281945e-05,0.0060480576628123865
3855,1.4514,1.3198,2.3940900492734956e-05,0.0055210960183571965
3856,2.649,1.3214,6.823156640429462e-05,0.009320682836851123
3857,3.1951,1.3198,6.583747635502113e-05,0.009155701962207986
3858,3.7181,1.3198,0.00011491632236512778,0.012096115325624773
3859,2.2157,1.3198,9.217246689702957e-05,0.010833172655740828
3860,3.5866,1.3136,3.710839576373918e-05,0.006873709109940245
3861,3.37,1.3245,0.0004919855051257033,0.02502829200250288
3862,2.8114,1.3106,1.556158532027772e-05,0.004451249915310058
3863,0.8479,1.326,0.0009624241998079452,0.03500566454169341
3864,4.1266,1.309,2.3940900492734956e-05,0.0055210960183571965
3865,2.4679,1.3183,0.0002358178698534393,0.017327799550220128
3866,1.883,1.3152,0.00019511833901578987,0.015761738011334455
3867,0.6127,1.3075,7.182270147820486e-06,0.0030240288314061932
3868,3.3978,1.309,5.745816118256389e-05,0.008553245172763799
3869,2.4401,1.3059,1.7955675369551215e-05,0.0047814094086304475
3870,1.0614,1.309,7.421679152747836e-05,0.00972089264708499
3871,1.6045,1.3121,0.00045008892926341716,0.0239389018834551
3872,1.2487,1.3229,0.0012185918350802092,0.039389837690900834
3873,3.4767,1.2997,3.232021566519219e-05,0.006414933879572851
3874,3.0884,1.3075,0.0003363696519229261,0.02069490619638252
3875,3.0095,1.3214,0.0019009074991231554,0.049196652312603784
3876,2.9166,1.2982,3.591135073910243e-06,0.0021383112931909498
3877,1.2703,1.2966,4.788180098546991e-06,0.0024691092014700235
3878,2.1136,1.2982,3.3517260689828934e-05,0.006532648906950959
3879,1.6726,1.3044,0.00019631538404042662,0.015810012972801175
3880,1.1388,1.2951,2.3940900492734954e-06,0.001745923859849555
3881,3.5015,1.2997,0.00013885722285786274,0.013296559976728349
3882,0.8974,1.2966,1.6758630344914467e-05,0.0046192803412159105
3883,2.649,1.2997,0.00016160107832596094,0.014344228225891343
3884,1.8521,1.2997,0.0003866455429576695,0.022187663128173343
3885,1.4947,1.292,2.2743855468098207e-05,0.005381298744887121
3886,2.8919,1.292,3.4714305714465685e-05,0.006648279988364174
3887,2.1925,1.2951,0.0001855419788186959,0.015370080827385963
